clase_densidad;Densidad_ord;n_municipios;densidad media;participacion media;derecha media;izquierda media;renta media
Muy baja;1;58;19,58;77,92;53,2;43,29;15396,47
Baja;2;50;100,94;73,8;56,69;40,22;14279,58
Intermedia;3;44;395,92;75,43;59,53;37,23;16713,8
Urbana;4;23;2108,19;76,1;56,56;40,26;18320
Muy alta;5;4;5605,24;72,88;48,23;48,5;15521,5
